18,­k AhÙÛ¡e ­b­L AÙ» g¡u¡l Ll¡l pju nœ¦l g¡u¡l q­a Bs f¡u Hhw ¢el¡fc b¡­L a¡­L ¢L f¢Sne h­m?,"HeÚ¢g­mX z, ¢hLÒf z , ­X¢g­m­VX z , ­L¡e¢VC euz ",Nz
19,fÐ¢alr¡u Hg¢XHmH ®L¡e AÙ» eø q­u ®N­m fÔ¡V¥e A¢de¡uL Hl LaÑhÉ ¢L?,"Ni£­ll ®pLne ­b­L AÙ» H­e I ÙÛ¡­e ÙÛ¡fe Ll¡z, ­L¡Çf¡e£ A¢de¡u­Ll B­c­nl SeÉ A­fr¡ Ll¡ z, Ef­ll ph…¢mz , ­L¡e¢VC euz",Lz
20,fÔ¡V¤e pc­ll ®V¢m­g¡­e ph pju ®m¡L l¡M­a q­hz Cq¡ ¢e¢ÕQa Ll¡  L¡l L¡S? ,"fÔ¡V¥e p¡­SÑ­¾Vlz, fÔ¡V¥e Lj¡ä¡­llz , ­pLne Lj¡ä¡­llz , Ef­ll ph…¢m z",L z 
21,fË¢alr¡u ¢el¡fš¡j§mL h¡ lr¡L¡l£ Efcm (Protective Detachment) eu ®L¡e¢V?,"fkÑ­hrZ cm z , pwl¢ra cm z , ANËhaÑ£ AhÙÛ¡e z , fcÑ¡ z",Mz
22,fË¢alr¡l pj¡Nj Hm¡L¡u fÔ¡V¥e p¡­SÑ­¾Vl h£Ë¢gw H pjeÄu ¢e­cÑn¡hm£ pju¡hm£ ®a ®L¡e ¢hou¢V E­õM Ll­a qu?,"fË¢alr¡ AhÙÛ¡e NËq­Zl pjuz , fË¢alr¡ AhÙÛ¡e ®no Ll¡l pju z , J¢f f¡W¡­e¡l pju z , L J M z",Nz
23,"fÐ¢alr¡l ®r­œ, ¢e­Ql ®L¡e¢V ph­Q­u ®R¡V pwNWe k¡ HL¢V Qa¤jÑ¤M£ fÐ¢alr¡ ¢e­a f¡­l?","­pLnez, fÔ¡V¤ez , ®L¡Çf¡e£z, ­L¡e¢V euz", Mz
24,fÔ¡V¤e A¢de¡u­Ll ®cJu¡ pju J ÙÛ¡e Ae¤k¡u£ fÔ¡V¤e A¡­cn c­ml Nje ¢e¢ÕQa Ll¡ L¡l c¡¢uaÅ ?,"®pLne A¢de¡uLz, fÔ¡V¤e p¡­SÑ¾Vz, A¡l Hm jÉ¡ez, L J Mz  ",Mz
25,lrZ¡aÁL k¤Ü Lu¢V f­hÑ pÇfæ qu?,"4 ¢Vz , 5 ¢Vz , 3 ¢Vz, 2 ¢Vz  ",Nz
26,lrZj§mL g¡u¡l amh Ll­a q­m ¢ejÀ¢m¢Ma ®L¡e abÉ¢V ¢c­a q­h e¡z ,"nœ¦ pwMÉ¡ z , nœ²¥l AhÙÛ¡e, HL¢V NË£X p§œz , nœ¦ ¢L Ll­R z, LMe a¡­cl ®cM¡ ®N­Rz  ",Nz
27,fÐ¢alr¡u HL¢V ®pLn­el ¢hLÒf AhÙÛ¡e j§m AhÙÛ¡e q­a p¡d¡lZax La c§l­aÅ qJu¡ E¢Qa?,"200-300 NS z , 250-350 NS z , 150-200 NS z , 300-400 NS z",Nz
28,®k g¡u¡­ll ¢h­Ve ®S¡­el Ar Hhw nœ¦­pe¡l Ar ¢j­m k¡u a¡­L ¢L h­m?,"He¢g­mX g¡u¡l z, ­X¢g­m­VX AhÙÛ¡e z, fË¢a­ic ®lM¡ z, f¡ÒV¡ Bœ²je z",Lz
29,fÐÙ¹¤¢a Ae¤p¡­l nœ¦l pwØf­nÑ e¡ b¡L­m ¢eS fR¾cj­a¡ ÙÛ¡­e fËÙ¹¤a Ll¡ fË¢alr¡ AhÙÛ¡e­L ¢L hm¡ qu?,"a¢sv fË¢alr¡ z, p¤f¢lL¢Òfa fË¢alr¡ z, pwN¢Wa Qa¤jÑ§M£ fË¢alr¡ z, Ah¢ÙÛa Qa¤jÑ§M£ fË¢alr¡ z",Mz 
30,pÇfËp¡¢la fË¢alr¡l ®r­œ Ni£la¡ ¢Li¡­h ASÑe Ll¡ qu?,"j¡Ce ¢gô ÙÛ¡f­el j¡dÉ­j z, fË¢alr¡ g¡u¡­ll j¡dÉ­j z, ¢hLÒf AhÙÛ¡e cM­ml j¡dÉ­j z, fl fl L­uL¢V fËÙ¹¤aLªa AhÙÛ¡e cM­ml j¡dÉ­j z",Oz 
31,¢e­jÀl ®L¡e¢V abÉ pwNË­ql p¡d¡lZ Ef¡u eu?,"A­Ù»l ¢hLÒf ÙÛ¡e z , Vq­ml j¡dÉ­j z, ­nm h¡ jVÑ¡l fË¢a­hcez, f¢lM¡ ®b­L fËql£ LaÑªL fkÑ­hrez",Lz 
32,fË¢alr¡ AhÙÛ¡­e j§m c­ml fÕQ¡v ®b­L d¡l¡h¡¢qL fËaÉ¡q¡l Ll¡­L       h­mz ,,¢b¢ew BEVz
33,lZ­L±nmNa f§ex­j¡a¡­u­e fÔ¡V¤e fl£r¡ÙÛ­ml c¡¢u­aÅ p¡d¡lZax             ®L ¢e­u¡N Ll¡ quz  ,,A¡lHm ew-1 /fÔ¡V¤­el HLSe c¡¢uaÅh¡e °p¢eL z
34,lZ­L±nmNa f§ex­j¡a¡­u­e fÔ¡V¥e ¢jmeÙÛ¡­el ¢el¡fš¡l c¡¢u­aÅ p¡d¡lZax      ¢e­u¡¢Sa b¡­Le z ,,Ni£­ll ®pLne q­a HL¢V HmHj¢S cmz 
35,l¡­a kMe i¡­m¡ L­l ®cM¡ k¡u e¡ Hhw ¢e¢ÕQa Q¡f ®eC aMe         lZ­L±nmNa f¤ex­j¡a¡­ue ®L±nm hÉhq¡l Ll¡ k¡uz ,,°enz
36,nœ¦l ANË¡¢ik¡e­L ¢hm¢ða Ll¡l SeÉ ®k AhÙÛ¡e NËqZ Ll¡ qu a¡­L                AhÙÛ¡e h­mz,,¢hmð£LlZz
37,lZf­j            HL dl­Zl k¤Ü ®kM¡­e nœ¦­L œ²j¡Na h¡d¡ fËc¡­el j¡dÉ­j pju ASÑe Ll¡ k¡uz ,,¢hmð£LlZ k¤Ü z 
38,                  f­l p¡d¡lZax AfË­u¡Se£u âhÉ p¡jNË£ J Sehm lZ­L±nmNa f¤ex­j¡a¡­ue Ll­hz,,fkÑ­hrZ c­mlz 
39,nœ¦­L Lare ¢hmð Ll¡­e¡ q­h Hl Efl ¢eiÑl L­l HL h¡ HL¡¢dL              cMm Ll­a q­hz,,jdÉha£Ñ AhÙÛ¡ez 
40,¢h¢iæ BhlZ£ J ¢hmðLlZ ­L±n­ml Bhl­Z          fà¢a­a ¢ch¡ lZ­L±nmNa f¤ex ®j¡a¡­ue Ll¡ quz,,m£f éNz
41,lZ­L±nmNa f§ex­j¡a¡­ue Lu d¡­f Ll¡ E¢Qa ?,"1 ¢V z , 3 ¢V z , 4 ¢V z, 5 ¢V z",Oz
42,e£­Ql ®L¡e¢V lZ­L±nmNa f§ex­j¡a¡­u­el ®j±¢mL ¢h­hQÉ ¢hou eu?,"¢eu¿»Zz, LÓ£e ®hÐLz , N¢az, ¢el¡fš¡z , j­e¡hm hS¡u l¡M¡ z ",Nz
43,lZ­L±nmNa f§ex­j¡a¡­u­e ®L¡Çf¡e£ fkÑ­hrZ c­ml pwNWez,"16 Sez , 12 Sez , 20 Sez  , 24 Sez",Mz
44,"lZ­L±nmNa f¤ex ®j¡a¡­u­el ®L¡e d¡­f AfË­u¡Se£u hÉ¢š², p¡jNË£, k¡eh¡qe ¢fR­e f¡W¡­e¡ qu?","1j d¡­fz  , 2u d¡­fz , 3u d¡­fz, 4bÑ d¡­fz  ", Mz
45,­L¡e¢V lZf­j A¢a¢lš² pju eu?,"¢b¢ew BE­Vl pju z, AhÙÛ¡e ­k pj­u pÇf§eÑ ®R­s ®cJu¡ q­hz ,lZ­L±nmNa f§ZÑx­j¡a¡­ueL¡l£ ®~peÉ ®k pj­u f¤l¡ae BhÙÛ¡­el ¢fR­e HL¢V ¢edÑ¡¢la ®lM¡ B¢aœ²j Ll­h z, fkÑ­hrZ cm hÉa£a AeÉ ®LE ®k pj­ul f§­hÑ ¢fR­e k¡­h e¡z",Oz
46,lZ­L±nmNa f§Zx­j¡a¡­ue SeÉ fÔ¡V¤e ¢jmeÙÛ¡e ®L ¢ehÑ¡Qe L­l b¡­L?,"fÔ¡V¤e p¡­SÑ¾V z, ­L¡Çf¡e£ A¢de¡uL z, fÔ¡V¤e A¢de¡uL z, hÉ¡V¡¢mue A¢de¡uL z",N z 
47,­L¡Çf¡e£ fË¢alr¡l ®r­œ lZ­L±nmNa f¤Zx­j¡a¡­u­el pju p¡d¡lea ¢L f¢lj¡Z Sehm fÕQ¡vcm ¢q­p­h l¡M¡ qu?,"HL ®pLne f¢lj¡ez, c¤C ®pLne f¢lj¡ez, HL fÔ¡V¤e f¢lj¡ez, c¤C fÔ¡V¤e f¢lj¡ez",Nz 
48,ANË¡¢ik¡e öl¦l f§­hÑC          Ae¤n£m­el j¡dÉ­j ¢LR§ d¡f ¢edÑ¡lZ Ll¡ quz,,jÉ¡fz
49,ANË¡¢ik¡­el A­rl Eiu f¡­n amÔ¡¢n ¢hÙ¹«¢a p¡d¡lZa         NS l¡M¡ quz ,,150-300z
50,ANË¡¢ik¡­e A­Ù»l f¡õ¡            N­S m¡N¡­a q­hz,,200z
51,ANË¡¢ik¡eL¡l£ ®pe¡c­ml ­LE qa¡qa q­m a¡­L ¢eLVÙÛ         Be¡ quz,,¢eu¿»Z ¢h¾c¤­az
52,"kMe nœ¦l pw­N pl¡p¢l pwO­oÑl pñ¡he¡ b¡­L, aMe ®L¡e HL¢V c­ml A¢ik¡e­L              h­mz",,HÉ¡­fÐ¡Q j¡QÑz
53,ANË¡¢ik¡­e ®pLne hy¡d¡u ¢hÙ¹¡¢la pwOoÑ fË¢a­hce ®cu¡l f§­hÑC fÔ¡V¤e A¢de¡uL a¡l l¡e¡l­L ®j±¢ML h¡aÑ¡ ¢c­u            Hl L¡­R f¡W¡­hez,,fÔ¡V¤e p¡­SÑ¾V z
54,ANË¡¢ik¡e f­bl HL¢V ÙÛ¡e z CE¢eV HL ¢e¢cÑø pj­u HC ÙÛ¡e A¢aœ²j L­l a¡­L        h­mz ,,k¡œ¡ÙÛmz
55,ANË¡¢ik¡­e pLm fkÑ¡­ul A¢de¡uLl¡ p¡d¡lZax ü¡i¡¢hL pj­ul Q¡C­a ®hn£           Q¡¢qc¡ L­l b¡­Lez,,®N¡m¡h¡l¦c z 
56,ANË¡¢ik¡­e nœ¦l AhÙÛ¡e ¢eZÑ­ul fÜ¢a ­L¡e¢Vz,"pjeÄu Ll¡z, Qm¡Qmz, ®hp¡j¢lL hÉ¡¢š² ­b­L abÉ pwNËq Ll¡z , ­L¡e¢VC euz",Mz
57,ANË¡¢ik¡­e f¡nÑÄlr£ h¡ gÓÉ¡wLN¡XÑ ®L¡e c­ml Awn?,"BhlZ£ ®pe¡ h¡ Li¡¢lw VÊ¤fpz , ANËlr£ h¡ iÉ¡eN¡XÑz , ­j¡h¡Cm VÊ¤fp z , fËd¡ecm h¡ ®jCe h¢Xz",Lz
58,¢e­Ql ­L¡e¢V ANË¡¢ik¡­el ¢hÙ¹¡¢la pw­k¡N fË¢a­hc­el Awn eu?,"pwO­oÑl pjuz, pwO­oÑl ÙÛ¡ez (hNÑ/¢SA¡l hÉ¢aa)z, nœ¦l n¢š²/Sehmz, nœ¦ ¢L Ll­Rz",Mz
59,ANË¡¢ik¡­e ®L¡e ®L¡e ¢ho­ul Efl ANËlr£ h¡ iÉ¡eN¡­XÑl NWe ¢eiÑl L­l?,"L¡Sz, i§¢jl AhÙÛ¡ez , nœ¦l fÐ¢a­l¡d hÉhÙÛ¡z , Ef­ll phLu¢Vz",Oz
60,ANË¡¢ik¡e f¢lLÒfe¡u ¢h­hQÉ ¢hou eu ®L¡e¢V?,"haÑj¡e f¢l¢ÙÛ¢az, pwk¤¢š²/¢hk¤¢š²z, c¡¢uaÄf§ZÑ Hm¡L¡z, ¢hÙ¹«¢a/p£j¡e¡z",Lz
61,­L¡e¢V ANË¡¢ik¡­el A¡hlZ£ ­pe¡ h¡ Li¡¢lw VË¤fp Hl Awn eu?,"­j¡h¡Cm V¤Ëfpz, gÓÉ¡wL N¡XÑz , iÉ¡e N¡XÑz, Ef­ll ph…­m¡z",Nz
62,ANË¡¢ik¡­e a¢sv Bœ²j­Z fÔ¡V¥e LaÑªL ­pLne h¡yd¡ Afp¡l­Zl pju Lu ¢j¢eV?,"45 ¢j¢eV ®b­L 1 O¾V¡z , 20 ®b­L 30 ¢j¢eVz , 15 ®b­L 45 ¢j¢eVz , 10 ¢j¢e¢Vz ",Mz
63,­L¡e¢V ANË¡¢ik¡­e fÔ¡V¥­el ¢e­u¡N eu?,"f­u¾V fÔ¡V¥e ¢q­p­hz, gÓÉ¡wL N¡XÑ ¢q­p­hz, pwl¢ra cm ¢q­p­hz , ¢lu¡lN¡XÑ Hl Awn ¢q­p­hz",Nz
64,ANË¡¢ik¡­e ­pLn­el Hhw fÐ­aÉL °p¢e­Ll ¢hÙ¹ª¢a ph pju             fkÑ¿¹ q­hz ej¤e¡ ¢q­p­h c¤C ­pLn­el jdÉhaÑ£ c§laÅ 200 N­Sl ­hn£ qJu¡ E¢Qv euz M¤h ­M¡m¡ S¡uN¡u H c§laÅ h¡s¡­e¡ k¡u Hhw pwL£ZÑ ÙÛ¡­e Lj Ll­a quz,"cª¢ø p£j¡z, nÐhZ p£j¡ z, cª¢ø J nÐhZ p£j¡z, ¢eu¿»Z p£j¡z",Oz
65,ANË¡¢ik¡­el f¡­nÄÑ ¢el¡fš¡j§mL hÉhÙÛ¡ NËqZ L­l ®L¡e cm¢Vz ,"­j¡h¡Cm VÊ¤fpz, gÓ¡wL N¡XÑz, pÇj¤ Mlr£z, ANËlr£z ",Mz
66,"fÔ¡V¤e A¢de¡uL, fÔ¡V¤e A¡œ²j­Zl f§­hÑ f­u¾V ®pLne A¢de¡u­L ¢hË¢gw Hl pju ®L¡e abÉ¢V E­mÔM Ll­he?","A¡­cn c­ml ¢jmeÙÛ¡ez, A¡­cn c­ml N¡CXz, A¡œ²j­Z AwnNËqeL¡l£ ®pe¡ c­ml pwNWez, A¡œ²j­Zl ¢cL J ¢heÉ¡p i§¢jz",Oz
67,¢e­jÀl ®L¡e¢V ANË¡¢ik¡­el dlZ eu?,"nœ¦l fÕQ¡v fËpl­Zl pjuz , ®k¡N¡­k¡N ÙÛ¡f­el SeÉ ANË¡¢ik¡ez, ­k¡N¡­k¡N AhÙÛ¡e ®b­L ANË¡¢ik¡ez, ¢hÙ¹¡l m¡­il pqS fÜ¢az",Oz
68,ANË¡¢ik¡­e Bl Bl ®pLn­el ­L¡e L¡­S hÉhq©a qu?,"ANË¡¢ik¡eL¡l£ ®~peÉcm­L nœ¦¤l VÉ¡wL ®b­L lr¡ Ll¡ z, nœ¦¤l AhÙÛ¡e dÄwp Ll¡z, ­L¡e¢VC euz",Lz
69,            A¡œ²jZ p¡d¡lZax nœ¦l c§hÑm AhÙÛ¡e h¡ ApÇf§eÑ AhÙÛ¡e Efl Q¡m¡­e¡ quz,,a¢sv z
70,kMe A¡œ²jeL¡l£ ®pe¡c­­ml ANËha£Ñ Awn k¡œ¡ ®lM¡ (SL) A¢aœ²j L­­l ®pC pju­­L         h­mz,,lZ O¾V¡z
71,"fÔ¡V¤­el E­ŸnÉ Hm¡L¡ cMm Ll¡, ®L¡e          cMm Ll¡ euz",,AÙ»  AhÙÛ¡ez
72,f¢lL¢Òfa Bœ²jZ nœ¦l           J          fË¢alr¡l Efl f¢lQ¡me¡ Ll¡ quz ,,"p¤f¢lL¢Òfa, n¢š²n¡m£z"
73,A¡œ²j­el pju fÐbj p¡¢ll ®f±Q HÉ¡j¤­ene ph¡C­L          Abh¡ f§­hÑC plhl¡q Ll¡ quz,,HÉ¡­pðm£ H¢lu¡­az
74,"hÉ¡V¡¢mue Hhw ac§dÑÑ fkÑ¡­u kMe c¤C f­hÑ A¡œ²jZ f¢lQ¡me¡ Ll¡ qu, aMe flhaÑ£ fhÑ öl¦l lZO¾V¡­L          h­mz",,¢àÙ¹l O¾V¡z
75,¢ch¡ A¡œ²j­Z HL¢V ®L¡Çf¡e£l ¢heÉ¡pi§¢j­a AhÙÛ¡e NËq­Zl ¢hÙ¹«¢a                        ,,250-300 NSz 
76,A¡œ²j­e ­N¡m¡hoÑ­el pjbÑe k¢c pju¡e¤k¡u£ qu a¡q­m fÔ¡V¤®el ANËpl­L Hjei¡­h pj­ul p¡­b ¢eu¿»Z Ll­a q­h k¡­a ®N¡m¡hoÑe ¢eSü ­pe¡cm ®b­L Ljf­r              c§­l b¡­L z,,300 NSz 
77,hÉ¡V¡¢mue fkÑ¡­u ¢heÉ¡pi§¢j ¢Q¢q©aLl­Zl SeÉ hÉ¡V¡¢mue C­¾V¢m­S¾V A¢gp¡­ll ®ea«­aÄ           Seh­ml cm N¢Wa quz    ,,28 Sez
78,A¡œ²j­Z pjbÑeL¡l£ VÉ¡wL               Hm¡L¡u fc¡¢a­Ll p¡­b ¢j¢ma quz,,pj¡­hnz 
79,A¡œ²j­el pju ¢VÊf ®gÓu¡l fË‹Æ¢ma q­m          ¢c­u ®Y­L ¢c­a q­hz ,,¢øm ®qm­jVz 
80,e£­­Ql ®L¡e¢V A¡œ²j­­e fc¡¢aL fÔ¡V¤­­el L¡S eu?,"¢heÉ¡pi§¢j ¢Q¢q²a LlZ Hhw lr¡L¡l£ cmz, j§m cm hÉa£a AeÉ ®k ®L¡e c­¬ml (¢àa£u, epÉ¡vL¡l£ A¡œ²je) Awnz, ¢heÉ¡p i§¢j¬a nœ¦l fkÑ¬h­rZ/ nÐhZ ®Q±¢L Afp¡lez, g¡u¡l pjbÑe fÐc¡e Ll¡z",Oz
81,j¡Ce ¢gô A¢aœ²j Ll¡l fÜ¢a eu ®L¡e¢V?,"k¡¢¿»L fÜ¢az, j¡Ce E­š¡me L­l ¢el¡fc fb ®~al£z, B¢VÑm¡¢l ®N¡m¡ hoÑZz, ¢el¡fc Abh¡ A¢el¡fc f­b HLp¡¢l­a âa j¡Ce ¢gô A¢aœ²j Ll¡z",Nz
82,Bœ²j­Zl fhÑ eu ®L¡e¢V?,"fÐÙ¹¤¢a fhÑz, Nje fhÑz, Bœ²jZ fhÑz , dÄwp¡aÈL fhÑz",Mz
83,­L¡e¢V Bœ²j­el ®j±¢mL ¢h­hQÉ ¢hou eu?,"pwh¡c pwNËq z, pqS f¢lLÒfe¡ z, â¦aa¡z, E­cÉ¡Nz",Mz
84,e£­Ql ®L¡e¢V A¡œ²j­e ¢heÉ¡p i§¢j­a Lle£u eu?,"¢el¡fš¡ lr¡L¡l£ c­ml p¡­b ®k¡N¡­k¡N Ll¡z, ­ha¡l k¿» fl£r¡ J pjeÄu p¡de Ll¡z, ¯p¢eL­cl ®noh¡­ll ja mrÉ hÙ¹¤ ®cM¡­e¡zA­Ù»l ®hu­eV m¡N¡­e¡z, lZO¾V¡l SeÉ La ¢j¢eV h¡L£ A¡­R a¡ pLm­L  S¡e¡­e¡z",Mz
85,k¡œ¡ ®lM¡ ¢L dl­el qJu¡ E¢Qv?,"mrÉ hÙ¹¤l p¡­b A¡s¡-A¡¢s i¡­h h¡ A¡œ²jZ A­rl pj­L¡­­Z qJu¡z, kb¡ pñh fÐ¡Lª¢aL qJu¡ E¢Qa, HL¡¿¹ pñh e¡ q­m pq­S ®Qe¡ k¡u Hje Lª¢œj ¢Qq² pð¢ma qJu¡z, ¢heÉ¡pi§¢j J k¡œ¡ ®lM¡l j¡TM¡­e ®L¡e fÐ¢ahåL e¡ b¡L¡z, Ef­ll phL¢Vz",Oz
86,A¡œ²jZL¡l£ ®pe¡cm nœ¦l L¡R¡L¡¢R La c§l­aÄ ®fy±R¡­m ®N¡m¾c¡S Hhw jVÑ¡­ll g¡u¡l pjbÑe hå q­u k¡u?,"200-400 NSz, 300-400 NS z, 200-300 NSz, 300-500 NS z",Mz
87,Bœ²j­e pÇj¤M pj¡­hn Hm¡L¡ kac¤l pñh nœ¦l cª¢øl Hhw ®L¡e A­Ù»l ®l­”l h¡¢q­l qJu¡ E¢Qv?,"B¢Vm¡l£ N¡ez , jVÑ¡l z, Hj¢Sz, ®j¢Vpz",Mz
88,Bœ²j­e j¡Ce ®rœ A¢aœ²j Ll¡l fl fÔ¡V¤­el Lle£u ¢L?,"f§­hÑl eÉ¡u A¡œ²j­Zl gl­jn­e p¢‹a qJu¡ z, ö­u f­l A¡­Ù¹ A¡­Ù¹ ANËpl qJu¡ z, ­hu­eV m¡N¡­e¡ z, nœ¦l ¢c­L ®NË­eX Ry¤­s j¡l¡ z",Lz
89,pj­ul Efl ¢i¢š L­l Bœ²je La fËL¡l?,"c¤C z, ¢ae z, Q¡l z, fy¡Qz ",Nz
90,Bœ²jZ f¢lLÒfe¡L¡­m Lu¢V ®j±¢mL ¢hou j­e l¡M­a q­h?,"7 ¢V z , 8 ¢Vz, 9 ¢Vz, 10 ¢Vz",Mz
91,"hp¢a Hm¡L¡l k¤­Ü VÉ¡wL ¢hdÄwp£ AÙ» à¡l¡ Bœ²j­Zl pju fc¡¢aL h¡¢qe£l SeÉ ¢h¢ôw Hl         ¯al£ Ll¡ k¡uz

",,fÐ­hn fbz
92,hp¢a Hm¡L¡l k¤­Ü HL¢V ¢h¢ôw/Ol f¢lú¡l Ll¡l SeÉ Ljf­r HL¢V           fË­u¡Se k¡l¡ p¡d¡lZax 6 Lr ¢h¢nø HL¢V ¢h¢ôw f¢lú¡l h¡ nœ¦j¤š² Ll­a f¡­lz,,­pLnez
93,nql h¡ hp¢a Hm¡L¡ p¡d¡lZax …l¦aÅf§ZÑ ®k¡N¡­k¡N Hhw             Q¡¢lf¡­nÄÑ N­s E­Wz,,¢nÒf ®L­¾cÐlz
94,nql h¡ hp¢a Hm¡L¡u             ­eJu¡ M¤hC pqS ¢L¿¤¹            L­l cMm Ll¡ M¤hC L¢Wez,,"fË¢alr¡, Bœ²jZz"
95,hp¢a Hm¡L¡l k¤­Ü fË¢ahåL ¢q­p­h fË¢a¢V ¢h¢ôw J AeÉ¡eÉ S¡uN¡u                hp¡­a q­hz,,h¤¢h VÊÉ¡fz
96,hp¢a Hm¡L¡l k¤­Ü R¡c Hhw i§NiÑÙÛ fb ¢c­u Qm¡Qm L­l fÐ¢alr¡L¡l£­L Hs¡­e¡l fÜ¢a­L           h­m z,,b¡XÑ X¡C­jenez
97,®L¡e¢V hp¢a Hm¡L¡u k¤­Ül e£¢a eu?,"pqS f¢lLÒfe¡z, ¢eu¿»Zz, i¡lp¡jÉa¡z, p£¢ja ®l” h¡ f¡mÔ¡z",Oz
98,g¡u¡l ¢eu¿»e B­cn ®cJu¡l fÜ¢a­L Cw­lS£ ®L¡e në à¡l¡ hÉš² Ll¡ qu?,"GRIT., CLAP., CLOP., GRIP.",Mz
99,¢e­Ql ®L¡e¢V …ç¡nÐu Eæu­el Awn eu?,"fÐql£l hÉhÙÛ¡z, ¢hj¡e fÐ¢alr¡z, RcÈ­hn J ®N¡fe£ua¡z, ¢gô Ag g¡u¡l f¢l×L¡l Ll¡z",Mz
100,q¡e¡ LªaL¡kÑ Ll¡l SeÉ            AaÉ¿¹ …l¦aÅf§ZÑ i§¢jL¡ f¡me L­lz,,BL¢pÈLa¡ z
101,                nœ¦ à¡l¡ Bœ²¡¿¹ q­m ¢eSü h¡¢qe£ a¡ AhnÉC fË¢aqa Ll­h h¡ Ll¡l rja¡ l¡M­hz,,g¡jÑ­hpz
102,fkÑ­hrZ Vqm nœ¦l pñ¡hÉ BNj­el ý¢nu¡¢l pw­La ®cJu¡l SeÉ           ¢q­p­h L¡S L­lz ,,nËhZ ®Q±¢Lz  
103,"VÉ¡wL ¢nL¡l Vq­ml pwNWe c¤¢V c­m N¢Wa, HL¢V q­µR VÉ¡wL ¢hdÄwp£ cm Afl¢V                     ",,Bhle£ cmz
